Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"C1","22p","C_0805_2012Metric",-65.000000,-22.000000,-90.000000,bottom
"C2","22p","C_0805_2012Metric",-68.000000,-22.000000,-90.000000,bottom
"C3","1u","C_0805_2012Metric",-42.000000,-30.000000,90.000000,bottom
"C4","0.1u","C_0805_2012Metric",-84.950000,-40.000000,-90.000000,bottom
"C5","0.1u","C_0805_2012Metric",-89.000000,-40.000000,-90.000000,bottom
"C6","0.1u","C_0805_2012Metric",-93.000000,-40.000000,-90.000000,bottom
"C7","0.1u","C_0805_2012Metric",-97.050000,-40.000000,-90.000000,bottom
"C8","10u","C_0805_2012Metric",-101.000000,-40.000000,-90.000000,bottom
"D1","D_Small","D_SOD-123",-64.900000,-28.575000,90.000000,bottom
"D2","D_Small","D_SOD-123",-83.950000,-28.575000,90.000000,bottom
"D3","D_Small","D_SOD-123",-103.000000,-28.575000,90.000000,bottom
"D4","D_Small","D_SOD-123",-46.000000,-47.625000,90.000000,bottom
"D5","D_Small","D_SOD-123",-65.050000,-47.625000,90.000000,bottom
"D6","D_Small","D_SOD-123",-84.100000,-47.625000,90.000000,bottom
"D7","D_Small","D_SOD-123",-103.150000,-57.150000,90.000000,bottom
"D8","D_Small","D_SOD-123",-46.000000,-66.675000,90.000000,bottom
"D9","D_Small","D_SOD-123",-65.050000,-66.675000,90.000000,bottom
"D10","D_Small","D_SOD-123",-84.100000,-66.675000,90.000000,bottom
"D11","D_Small","D_SOD-123",-46.000000,-85.725000,90.000000,bottom
"D12","D_Small","D_SOD-123",-65.050000,-85.725000,90.000000,bottom
"D13","D_Small","D_SOD-123",-84.100000,-85.725000,90.000000,bottom
"D14","D_Small","D_SOD-123",-103.150000,-95.250000,90.000000,bottom
"D15","D_Small","D_SOD-123",-55.525000,-104.775000,90.000000,bottom
"D16","D_Small","D_SOD-123",-84.100000,-104.775000,90.000000,bottom
"F1","500mA","Fuse_1206_3216Metric",-44.000000,-26.000000,0.000000,bottom
"J1","USB_C_Receptacle_USB2.0","USB_C_Receptacle_HRO_TYPE-C-31-M-12",-35.000000,-22.000000,0.000000,bottom
"LED1","YS-SK6812MINI-E","YS-SK6812MINI-E",-57.140000,-33.310000,0.000000,bottom
"LED2","YS-SK6812MINI-E","YS-SK6812MINI-E",-76.190000,-33.310000,0.000000,bottom
"LED3","YS-SK6812MINI-E","YS-SK6812MINI-E",-95.240000,-33.310000,0.000000,bottom
"LED4","YS-SK6812MINI-E","YS-SK6812MINI-E",-76.190000,-52.360000,180.000000,bottom
"LED5","YS-SK6812MINI-E","YS-SK6812MINI-E",-57.140000,-52.360000,180.000000,bottom
"LED6","YS-SK6812MINI-E","YS-SK6812MINI-E",-38.090000,-52.360000,180.000000,bottom
"LED7","YS-SK6812MINI-E","YS-SK6812MINI-E",-38.090000,-71.410000,0.000000,bottom
"LED8","YS-SK6812MINI-E","YS-SK6812MINI-E",-57.140000,-71.410000,0.000000,bottom
"LED9","YS-SK6812MINI-E","YS-SK6812MINI-E",-76.190000,-71.410000,0.000000,bottom
"LED10","YS-SK6812MINI-E","YS-SK6812MINI-E",-95.240000,-61.885000,0.000000,bottom
"LED11","YS-SK6812MINI-E","YS-SK6812MINI-E",-76.190000,-90.460000,180.000000,bottom
"LED12","YS-SK6812MINI-E","YS-SK6812MINI-E",-57.140000,-90.460000,180.000000,bottom
"LED13","YS-SK6812MINI-E","YS-SK6812MINI-E",-38.090000,-90.460000,180.000000,bottom
"LED14","YS-SK6812MINI-E","YS-SK6812MINI-E",-47.615000,-109.510000,0.000000,bottom
"LED15","YS-SK6812MINI-E","YS-SK6812MINI-E",-76.190000,-109.510000,0.000000,bottom
"LED16","YS-SK6812MINI-E","YS-SK6812MINI-E",-95.240000,-109.510000,0.000000,bottom
"PRTR5V0U2X1","PRTR5V0U2X","SOT-143",-44.000000,-22.000000,180.000000,bottom
"R1","10k","R_0805_2012Metric",-102.000000,-76.000000,0.000000,bottom
"R2","5.1k","R_0805_2012Metric",-36.000000,-30.000000,-90.000000,bottom
"R3","5.1k","R_0805_2012Metric",-39.000000,-29.912500,-90.000000,bottom
"R4","22","R_0805_2012Metric",-30.000000,-30.000000,-90.000000,bottom
"R5","10k","R_0805_2012Metric",-37.087500,-37.000000,180.000000,bottom
"R6","22","R_0805_2012Metric",-33.000000,-30.000000,-90.000000,bottom
"SW_RESET1","SW_PUSH","SW_SPST_SKQG_WithStem",-95.250000,-76.200000,180.000000,bottom
"U1","ATmega32U4-M","QFN-44-1EP_7x7mm_P0.5mm_EP5.2x5.2mm",-47.625000,-38.100000,-45.000000,bottom
"Y1","Crystal_GND24","Crystal_SMD_3225-4Pin_3.2x2.5mm",-50.000000,-22.000000,180.000000,bottom
