Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"C1","22p","C_0805_2012Metric",-160.347500,-131.090000,-90.000000,bottom
"C2","22p","C_0805_2012Metric",-167.967500,-131.090000,90.000000,bottom
"C3","1u","C_0805_2012Metric",-170.540000,-95.250000,90.000000,bottom
"C4","0.1u","C_0805_2012Metric",-165.646800,-57.850000,90.000000,bottom
"C5","0.1u","C_0805_2012Metric",-163.057500,-57.850000,90.000000,bottom
"C6","0.1u","C_0805_2012Metric",-160.200000,-57.850000,90.000000,bottom
"C7","0.1u","C_0805_2012Metric",-157.342500,-57.850000,90.000000,bottom
"C8","10u","C_0805_2012Metric",-154.485000,-57.850000,90.000000,bottom
"D1","D_Small","D_SOD-123",-111.120000,-53.410000,90.000000,bottom
"D2","D_Small","D_SOD-123",-130.170000,-53.410000,90.000000,bottom
"D3","D_Small","D_SOD-123",-149.220000,-53.410000,90.000000,bottom
"D4","D_Small","D_SOD-123",-168.270000,-53.410000,90.000000,bottom
"D5","D_Small","D_SOD-123",-111.120000,-72.460000,90.000000,bottom
"D6","D_Small","D_SOD-123",-130.170000,-72.460000,90.000000,bottom
"D7","D_Small","D_SOD-123",-149.220000,-72.460000,90.000000,bottom
"D8","D_Small","D_SOD-123",-168.270000,-81.985000,90.000000,bottom
"D9","D_Small","D_SOD-123",-111.120000,-91.510000,90.000000,bottom
"D10","D_Small","D_SOD-123",-130.170000,-91.510000,90.000000,bottom
"D11","D_Small","D_SOD-123",-149.220000,-91.510000,90.000000,bottom
"D12","D_Small","D_SOD-123",-111.120000,-110.560000,90.000000,bottom
"D13","D_Small","D_SOD-123",-130.170000,-110.560000,90.000000,bottom
"D14","D_Small","D_SOD-123",-149.220000,-110.560000,90.000000,bottom
"D15","D_Small","D_SOD-123",-168.270000,-120.085000,90.000000,bottom
"D16","D_Small","D_SOD-123",-120.645000,-129.610000,90.000000,bottom
"D17","D_Small","D_SOD-123",-149.220000,-129.610000,90.000000,bottom
"F1","500mA","Fuse_1206_3216Metric",-114.350000,-39.770000,-90.000000,bottom
"J1","USB_C_Receptacle_USB2.0","USB_C_Receptacle_Palconn_UTC16-G",-133.350000,-34.815000,0.000000,bottom
"LED1","WS2812B","WS2812B-2020",-161.925000,-52.500000,0.000000,bottom
